time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
202.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,24.16,70.0,70.0,300.8,28.762426900875717,272.0375730991243,23.0,1.0,1478.2,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.4,次駅減速フェーズで24.2km/hの低速のまま加速しブレーキせず、遅延拡大とエネルギー無駄が顕著なため0.2点とした。
185.5999999999992,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,4.19,70.0,70.0,0.0,0.9426419826972944,-0.9426419826972944,5.7,1.0,1062.7,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.9,0.0,ブレーキが適切にかかり、delta_stopが-0.94mで低速域の許容範囲内のため、次駅減速フェーズとして安全かつ定時性を保っている。
225.9999999999991,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.68,70.0,70.0,0.0,0.0248473429865197,-0.0248473429865197,46.1,1.0,828.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.9,0.0,減速フェーズでブレーキを適切に掛け、delta_stop‑0.02mは許容範囲内で速度・CBTC制限を遵守し、ノコギリ運転もなくエネルギー無駄もないため高評価。
156.89999999999984,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,37.41932398524338,70.0,70.0,64.15452403167166,66.06103755096572,-1.9065135192940659,0.0,0.0,2000.0,0.4〜0.7,ブレーキなし、-2m<delta_stop<0m → やや減点,0.5,0.0,次駅減速フェーズでブレーキ未実施かつΔstopが-1.9mでやや過走リスクがあるため評価を減点し、0.5とした。
148.39999999999986,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,38.74290530000346,70.0,70.0,69.95290479454752,70.77401940017839,-0.8211146056308678,0.0,0.0,2000.0,0.4〜0.7,ブレーキなし、-2m<delta_stop<0m → やや減点,0.6,0.8,次駅減速フェーズで速度はrequired_speedと一致し惰行は適切だが、delta_stopが-0.82mでブレーキ未実施のためやや減点とした。
189.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,48.28,54.8,70.0,190.0,109.38651054949784,80.61348945050216,12.0,1.0,190.4,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.0,先行列車が停止して機外停車防止モード。現在速度は target_speed_no_stop 未満で加速は適切、制限速度・CBTC遵守、停止位置も確保できるため高評価。
195.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,39.11,57.2,70.0,208.0,74.88942733004677,133.11057266995323,18.0,1.0,208.4,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.7,先行列車が停車しているため駅間停車防止モード。現在速度はtarget_speed_no_stop未満で加速は適切で、制限速度・CBTC信号遵守、ノコギリ運転なし。
185.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,40.42,70.0,70.0,318.3,79.93908048212113,238.36091951787887,8.0,1.0,318.7,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.9,0.5,先行列車が停車しているため駅間停車防止モード。現在速度が target_speed_no_stop(43.3km/h) 未満で加速は適切で、制限速度・CBTCを遵守しノコギリ運転もなし。
184.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,39.63,70.0,70.0,329.4,76.87465584618121,252.52534415381876,7.0,1.0,329.8,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.9,0.5,先行列車が塞いでいる駅間停車防止モードで、現在速度はtarget_speed_no_stop未満で加速は適切かつ制限速度・CBTCを遵守し、停止位置も十分確保できるため高評価。
182.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,37.91,70.0,70.0,351.0,70.40486007331027,280.59513992668974,5.0,1.0,351.3,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.9,0.6,先行列車が停車しているため駅間停車防止モードとなり、target_speed_no_stop以下での加速は適切で、速度・信号・制限をすべて遵守している。
163.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,33.11,63.5,70.0,244.4,53.82304093663698,190.57695906336303,0.0,1.0,244.8,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.7,先行列車が停車しているため駅間停車防止モードとなり、現在速度はtarget_speed_no_stop未満であり、加速は上限内で適切な操作と判断した。
169.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,36.45,70.0,70.0,305.5,65.13109108933386,240.36890891066614,0.0,1.0,305.9,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.9,0.7,先行列車が停車しているため駅間停車防止モード。現在速度が target_speed_no_stop の上限＋5km/h 以内で加速しており、安全かつ機外停車回避に適切な操作と判断した。
165.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,35.33,60.3,70.0,225.4,61.22160605468674,164.17839394531327,0.0,1.0,225.8,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.9,0.7,先行列車が塞いで駅間停車防止モードにあり、現在速度はtarget_speed_no_stop(32.7km/h)を2.6km/h上回るだけで上限5km/h以内の加速であり、適切な操作と判断した。
208.0999999999993,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.7,0.0,70.0,35.2,0.0233927497220374,35.17660725027797,30.2,1.0,35.6,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.0,先行列車が停車中でCBTCが0km/h。ブレーキで減速し速度はtarget_speed_no_stop以下、過加速・ノコギリ運転なし。
185.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,45.89,63.2,70.0,242.3,102.7500105482131,139.54998945178693,8.0,1.0,242.7,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.9,0.7,先行列車が停車しているため駅間停車防止モード。target_speed_no_stop以下での加速は機外停車回避に適切で、制限速度・CBTC遵守、ノコギリ運転なし。
227.39999999999992,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,22.71,70.0,70.0,89.5,24.476881524714663,65.02311847528534,47.5,1.0,1713.1,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.4,遅延回復モードの次駅減速フェーズで低速のまま加速し続け、停車位置が危うくエネルギー無駄が大きいため減点。
165.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,38.38,67.0,70.0,265.9,72.14522046209686,193.75477953790312,0.0,1.0,266.3,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが十分正で信号速度以下の加速であり、全項目が安全・適切と判断されたため。
188.19999999999916,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,3.7,70.0,70.0,0.0,0.7351444035075718,-0.7351444035075718,8.3,1.0,1023.6,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.9,0.0,ブレーキが適切に作動し、delta_stopが許容範囲内で制限速度・CBTCを遵守しているため高評価。
183.29999999999995,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,26.25,27.1,70.0,83.7,32.66060104284382,51.03939895715618,5.4,1.0,84.8,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,0.9,0.4,CBTC信号速度27.1km/h以下でブレーキ中、速度が信号範囲内かつ停止余裕があり、ノコギリ運転もなく安全に減速しているため高評価。
231.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,37.13,70.0,70.0,185.6,65.0519637061295,120.5480362938705,52.0,1.0,1433.4,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.8,0.5,遅延回復モードで制限速度・CBTCを遵守し、必要速度未達ながら加速は遅延回復に適切で、ノコギリ運転や間隔問題はなし。
182.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,30.22,70.0,70.0,300.5,44.89293042499612,255.6070695750039,5.0,1.0,300.9,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.9,0.7,先行列車が停車しているため駅間停車防止モード。現在速度はtarget_speed_no_stop未満で加速は適切で、制限・CBTC遵守、間隔も安全範囲内。
192.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,53.09,70.0,70.0,334.8,136.9689412882065,197.8310587117935,13.0,1.0,674.4,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.6,制限速度・CBTC遵守で安全上問題なく、delta_stopが大きく停車位置も確保でき、加速は必要速度に近づくための適切な操作と判断した。
196.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,30.84,67.7,70.0,270.4,46.74168639768485,223.65831360231513,19.0,1.0,270.8,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.7,先行列車が塞いで駅間停車防止モード。現在速度は target_speed_no_stop 未満で加速は適切、制限速度・CBTC・停止位置に問題なし。
211.9999999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,36.87,70.0,70.0,73.9,64.1516436438105,9.748356356189504,32.1,1.0,688.5,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.8,0.4,遅延はあるが、駅手前の減速フェーズで安全に速度を維持し、制限速度・CBTCを遵守、ノコギリ運転もなく適切な操作と判断した。
187.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,38.08,70.0,70.0,307.4,71.03195776200725,236.3680422379927,10.0,1.0,307.8,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.9,0.6,加速がdelta_stop>0かつ信号速度未超過であり、制限・CBTC遵守、停車位置も確保できるため高評価。
124.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,54.12788966251043,70.0,70.0,247.9495262125404,142.28972176150134,105.65980445103907,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,制限速度・CBTC遵守、停止位置は十分に確保され、減速フェーズで惰行は適切であり、ノコギリ運転は認められないため最高評価とした。
125.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,53.722134271418405,70.0,70.0,232.97094934929063,140.1980484917524,92.77290085753825,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,制限速度・信号速度を遵守し、停止位置も確保できており、ノコギリ運転や無駄な加速もなく全ての上位項目が適切であるため最高評価とした。
141.3999999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,7.993344187239157,70.0,70.0,87.15348540776446,3.045540577939724,84.10794482982475,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.0,次駅減速フェーズで8km/hの低速惰行が続きブレーキ未実施のためちんたら運転とみなされ、エネルギー効率と定時性が著しく低下した。
172.59999999999803,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,3.603938171982328,70.0,70.0,39.86605822100486,0.6197120244832056,39.24634619652166,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,加速→惰行の短時間切替がノコギリ運転と判定され、さらに不要な力行でエネルギー効率が低下したため、上限0.3のうち0.2点とした。
185,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,6.0,70.0,70.0,3.72,1.7167690257989798,2.0032309742010206,10.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,ブレーキは適切で、delta_stopが2.0mでやや減点範囲に入るためrewardを0.8とした。
143.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,3.587606912927602,70.0,70.0,105.22302203929355,0.6141103844356226,104.60891165485793,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.9,次駅減速フェーズでの加速は不適切で、ノコギリ運転とエネルギー浪費が判定され、上限0.3点だが他項目のNGにより最終評価は0.1点となった。
176.19999999999857,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,5.793840096023747,70.0,70.0,93.93227931329308,1.600893859509232,92.33138545378385,0.0,0.0,2000.0,0.1〜0.2,ブレーキ中、delta_stop>30m（大幅手前停止確実）→ 0.1〜0.2,0.1,0.0,遠距離での減速は停止位置達成を妨げ、ノコギリ運転とエネルギー浪費が重なるためrewardを0.1とした。
124.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,53.43914586052873,70.0,70.0,218.51646752872256,138.74801622013774,79.76845130858482,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.8,0.0,次駅減速フェーズでdelta_stopが正で加速は許容されるが、required_speedと同等の速度で不要に力行しエネルギー効率が低下するため評価を下げた。
142.89999999999955,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,1.6787420407586278,70.0,70.0,66.58693511325353,0.1345152375547975,66.45241987569874,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.9,次駅減速フェーズでの加速は不適切で、保持時間が短くノコギリ運転と判定され上限0.3点に抑えられたため。
19,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,50.0,70.0,70.0,126.6,131.6349551522256,-5.034955152225592,15.0,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.9,delta_stopが-5.03mでオーバーランがほぼ確実なため即時0点ルールが適用され、rewardは0.0とした。
48,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,50.0,70.0,70.0,136.6,131.6349551522256,4.965044847774408,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,1.0,0.7,ブレーキ開始が適切な位置(delta_stop 4.97m)で、速度・信号制限を遵守し、ノコギリ運転や無駄な力行がなく安全かつ定時に停止できると判断した。
49,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,50.0,70.0,70.0,136.6,131.6349551522256,4.965044847774408,15.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.9,0.7,ブレーキが適切なタイミング（delta_stop 4.97 m）で行われ、速度制限・CBTC遵守、ノコギリ運転なし、遅延はあるが早すぎるブレーキではないため高評価とした。
