time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
135.2,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,24.71385441393417,70.0,70.0,94.76322976250628,28.966282306847685,65.7969474556586,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが65.8mと大きく、必要以上に早くブレーキをかけているため停止位置誤差が大きく、rewardは0.1とした。
135.29999999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,24.419700560349067,70.0,70.0,94.081227949534,28.283865462437188,65.7973624870968,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが65.8mと大きく、必要以上に早くブレーキを開始したため評価を大幅減点し、rewardを0.1とした。
135.39999999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,24.125601391548557,70.0,70.0,93.40739624058968,27.609618922789423,65.79777731780025,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが65.8mと大きく、早期ブレーキは停止位置誤差が大きくなるため評価を0.1とした。
135.49999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,23.83155651903749,70.0,70.0,92.74173312257972,26.943541172053354,65.79819195052636,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが65.8mと大きく、早すぎるブレーキにより停止位置が大幅に手前になるため、評価は0.1とした。
135.59999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,23.53756555460207,70.0,70.0,92.08423709321424,26.285630705182857,65.79860638803139,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,delta_stopが65.8mと大きく正の値で早期ブレーキを行い、停止位置が大幅に手前になるためエネルギー効率が低く評価した。
135.69999999999996,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,23.243628110307725,70.0,70.0,91.43490666097163,25.635886025395283,65.79902063557635,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズで必要距離より早くブレーキを掛け、停止位置が大幅に手前になるため評価を0.1とした。
135.79999999999995,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,22.94974379849707,70.0,70.0,90.79374034509868,24.99430564048743,65.79943470461126,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが65.8mと十分余裕があるにも関わらずブレーキを開始し、停止位置が大幅に早くなるため評価を0.1とした。
135.89999999999995,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,22.655912231787795,70.0,70.0,90.1607366756174,24.36088809538356,65.79984858023384,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始が必要距離より大幅に早く、delta_stopが65.8mと過大で早すぎる減速と判断し、エネルギー効率も低下するためrewardを0.1とした。
135.99999999999994,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,22.36213302307059,70.0,70.0,89.53589419330399,23.73563192811003,65.80026226519396,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが65.8mと大きく、ブレーキ開始が早すぎるため0.1とした。
136.09999999999994,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,22.068405785507075,70.0,70.0,88.9192114496673,23.11853568745921,65.80067576220809,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始が必要停止距離より65.8m早く、早すぎる減速で停止位置誤差が大きくエネルギー無駄となるため0.1とした。
136.19999999999993,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,21.774730132527736,70.0,70.0,88.31068700698452,22.509597932981745,65.80108907400277,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズで必要以上に早くブレーキをかけており、停止位置への到達が不可能でエネルギー効率が低下したため0.1とした。
136.29999999999993,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,21.48110567782984,70.0,70.0,87.71031943824781,21.908817227857643,65.80150221039017,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが必要距離より大幅に早く作動し、delta_stopが65.8mと過大で停止位置誤差が大きくエネルギー無駄となるため0.1とした。
136.39999999999992,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,21.18753203537538,70.0,70.0,87.1181073271785,21.316192155435346,65.80191517174316,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始がdelta_stop 65.8mと過剰で早すぎるため、早期停止とエネルギー無駄が生じ、rewardは0.1とした。
136.49999999999991,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,20.89400881938899,70.0,70.0,86.53404926822361,20.731721318535172,65.80232794968845,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,delta_stopが65.8mと大きく、ブレーキを早期に開始したため駅手前で過停止となりエネルギー損失が大きいと判断した。
136.5999999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,20.60053564435593,70.0,70.0,85.958143866538,20.15540331959962,65.80274054693837,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,delta_stopが65.8mと大きく、ブレーキ開始が早すぎて駅手前で停止するため、早すぎる減速とエネルギー浪費と判断し0.1とした。
136.6999999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,20.30711212501997,70.0,70.0,85.39038973798085,19.58723677179211,65.80315296618875,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズで必要以上に早くブレーキをかけ、停止位置が大幅に手前になるため0.1点とした。
136.7999999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,20.01373787638138,70.0,70.0,84.83078550911571,19.027220298989977,65.80356521012574,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始が必要距離より大幅に早く、停車位置が手前になるためエネルギー無駄と安全リスクを考慮し、rewardを0.1とした。
136.8999999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,19.720412513694864,70.0,70.0,84.279329817182,18.475352525147574,65.80397729203443,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始が早すぎてdelta_stopが65.8mと大きく、早期停止とエネルギー浪費になるため0.1点とした。
136.9999999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,19.427135652467506,70.0,70.0,83.73602131011282,17.931632106448603,65.80438920366421,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが早すぎて停止位置から65m前に減速しており、エネルギー無駄と遅延リスクが高く評価が低くなる。
137.09999999999988,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,19.13390690845671,70.0,70.0,83.20085864652071,17.396057704723642,65.80480094179707,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが65.8mと大きく、ブレーキ開始が早すぎて手前停止が確実なため大幅減点しreward=0.1とした。
137.19999999999987,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,18.840725897668182,70.0,70.0,82.67384049567639,16.8686279865692,65.80521250910718,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが早すぎて停止位置が大幅に手前になるためエネルギー無駄であり、減速フェーズでの操作として不適切と判断した。
137.29999999999987,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,18.54759223635391,70.0,70.0,82.15496553752288,16.34934162926025,65.80562390826263,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止位置より65m前に開始され、早すぎる減速で停止位置誤差が大きくエネルギー無駄となったためrewardは0.1とした。
137.39999999999986,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,18.254505541010044,70.0,70.0,81.64423246266139,15.83819732074302,65.80603514191837,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが65.81mと大きく、ブレーキ開始が早すぎるため停止位置が大幅に手前となり、定時性とエネルギー効率が著しく低下した。
137.49999999999986,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,17.96146542837494,70.0,70.0,81.14163997233703,15.335193746352989,65.80644622598405,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズで必要ブレーキ距離より65m余裕があるのにブレーキを開始し、停止位置が大幅に早くなるため評価を0.1とした。
137.59999999999985,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,17.668471515427086,70.0,70.0,80.64718677843175,14.840329632860149,65.8068571455716,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが必要停止距離より65m余分に早く開始され、停車位置が大幅に手前になるため0.1点とした。
137.69999999999985,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,17.375523419383107,70.0,70.0,80.16087160347496,14.353603701993928,65.80726790148103,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが必要停止距離より約65m余分に早く適用され、定時性と省エネ性を著しく損ねたため低評価とした。
137.79999999999984,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,17.082620757695686,70.0,70.0,79.68269318061871,13.87501468425563,65.80767849636308,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始が必要ブレーキ距離より大幅に早く、delta_stopが65.8mで手前停止が確実なため、停止位置達成が不適切と判断した。
131.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,44.77081059093742,70.0,70.0,302.6054036130397,97.85727039075724,204.74813322228246,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,現在速度がrequired_speedと一致し、制限速度・CBTCを遵守、余裕ある距離で惰行は適切でノコギリ運転もなく高評価となる。
132.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,44.39257213034695,70.0,70.0,290.22214978247973,96.22987282455485,193.9922769579249,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでブレーキを早期に適用し、delta_stopが193.99mと大きく早すぎるためエネルギー無駄と停止位置遅れが生じ、評価を0.1とした。
135.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,40.780505974766754,70.0,70.0,255.43451548747956,81.35686325800107,174.07765222947847,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが必要距離前に開始され、2秒以下の惰行から減速への短時間反転でノコギリ運転とみなされ、上限0.3点以下に抑えられるため0.1とした。
138.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,37.19584150258842,70.0,70.0,223.645366069686,67.80013679471334,155.84522927497267,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始が停止位置から155.8m離れた状態で行われ、必要以上の減速とノコギリ運転が判定され、rewardは最小の0.1とした。
139.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,34.34001684241905,70.0,70.0,213.71395232118573,57.86463804180996,155.84931427937576,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての上位評価項目で安全かつ適切に運転しており、制限速度・信号遵守、停止位置も確保できるため最高評価とした。
167.9999999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,5.655210765923403,70.0,70.0,95.49007103093388,1.525248471515949,93.96482255941793,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.4,次駅減速フェーズで必要速度70km/hに対し5.7km/hの惰行で遅延が不可避であり、運転が不適切と判断した。
168.09999999999988,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,5.613806306199762,70.0,70.0,95.33361442096933,1.5030100002305986,93.83060442073872,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.4,低速5.6km/hで惰行を続けているため遅延が増大しエネルギー効率が低く、次駅減速フェーズに不適切と判断し0.2とした。
168.19999999999987,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,5.572406135575085,70.0,70.0,95.17830786933246,1.4809369014255234,93.69737096790693,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.4,次駅減速フェーズで5.6km/hの低速惰行は遅延を招くちんたら運転とみなされ、エネルギー効率も低く評価し0.2とした。
168.29999999999987,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,5.531010246107564,70.0,70.0,95.02415125701448,1.459029124661732,93.56512213235276,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.4,次駅までの距離と残時間に対し速度が極端に低く惰行しているため、定時到着が危険であり評価を大幅に減点した。
168.39999999999986,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,5.489618629858541,70.0,70.0,94.87114446520906,1.4372866155646435,93.43385784964441,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.4,低速で惰行を続け次駅到達に遅延が生じるためちんたら運転と判断し0.2点とした。
