time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_bucket,rule_reason,llm_bucket,nn_bucket,llm_reward,nn_output,reason
213.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,1.39,15.6,70.0,40.4,0.09,40.309999999999995,0.0,1.0,52.0,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.6,制限速度・CBTC信号ともに遵守しており、速度は1.4km/hで安全です。先行列車が52m先にあり信号速度15.6km/hを下回っているため、加速は信号遵守として評価されます。停車位置はまだ40m離れており、加速は許容範囲です。ただし、加速はエネルギー無駄であり省エネ性は低く、完璧とは言えません。
215.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,6.61,19.9,70.0,38.2,2.11,36.09,0.0,1.0,59.3,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.6,現在速度6.6km/hは制限70km/h・CBTC信号19.9km/hを大幅に下回り超速はなし。前方列車が59.3m先に19.2km/hで走行中で、delta_stopは+36mと十分余裕があるため、加速は信号遵守かつ停止位置確保に支障なく、先行列車待ちの条件下で許容される。ノコギリ運転は発生せず、省エネは劣るが優先項目は満たすため評価は高めとする。
216.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,9.02,21.7,70.0,36.0,3.93,32.07,0.0,1.0,62.7,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.6,制限速度・CBTC信号ともに遵守しており、停止位置もΔstopが正でブレーキ未実施でも許容範囲です。先行列車が存在し加速が許容される条件を満たすため安全面は問題ありません。ノコギリ運転は発生せず、エネルギー効率はやや低下しますが、全体的に適切と判断します。
217.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,11.31,23.3,70.0,33.2,6.17,27.03,0.0,1.0,66.1,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.6,制限速度・CBTC信号ともに遵守しており速度は安全範囲内です。先行列車が66.1m先にあり信号速度23.3km/hより低いため、加速は信号違反ではありません。ただし駅まで残距離が33.2mと極めて短く、停止位置確保のために加速を続けるのはエネルギー効率が低く、停車直前の余裕が減少します。安全は保たれていますが、減速フェーズでの最適操作とは言えません。
218.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,13.47,24.7,70.0,29.7,8.75,20.95,0.0,1.0,69.4,high,先行列車解放に伴う加速（適切）,high,mid,0.9,0.6,制限速度・CBTC信号ともに遵守しており、先行列車が69.4m先で25.1km/hと速く走行中のため、delta_stopが＋20.9mあり加速は安全距離を保ちつつ駅停止位置の確保に支障がない。次駅減速フェーズでの加速は先行列車の存在を考慮した適切な操作と判断できる。エネルギー効率はやや低下するが、安全・信号遵守が最優先であるため高評価とする。
375.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,61.02,70.0,70.0,345.3,196.13,149.17000000000002,0.0,1.0,345.3,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.4,制限速度・信号速度は遵守しているが、次駅減速フェーズで加速を続けている。Δstop=149 mで正の値かつ加速中であるため評価規則上は高評価とされる。一方、先行列車が駅で停止しているため安全余裕が減少し、エネルギー効率も低下する。ノコギリ運転は条件を満たさないため減点なし。総合的に適切性はやや低く、0.8とする。
376.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,61.58,70.0,70.0,328.3,199.67,128.63000000000002,0.0,1.0,328.3,high,先行列車解放に伴う加速（適切）,high,mid,0.7,0.4,制限速度・CBTC信号ともに遵守しており、前方列車が停止しているため加速は許容範囲内です。ただし次駅減速フェーズでの加速はエネルギー効率が低く、停車位置への余裕は残っているものの加速は不要です。安全は確保されていますが、運転の最適性はやや欠けます。
377.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,62.13,70.0,70.0,311.1,203.17,107.93000000000004,0.0,1.0,311.1,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.4,制限速度・CBTC信号は遵守しており、先行列車が停車中でも速度は信号以下で安全です。delta_stopは正であり、加速しながらもブレーキ開始まで十分な距離が残っているため停止位置は確保できます。ノコギリ運転の条件は満たさず、エネルギー効率はやや低いものの、上位優先項目に問題がないため評価は高めです。
387.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,45.85,46.5,70.0,151.3,113.57,37.73000000000002,0.0,1.0,151.3,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.7,0.4,速度は制限・CBTC信号内で、先行列車が停車中のため信号遵守は高評価です。ただしブレーキ開始が駅手前約38m早く、停止位置誤差が大きく省エネ面で無駄があります。加えて、加速からブレーキへの切替が5‑10秒以内で小さなノコギリ運転とみなされます。安全は保たれていますが、効率と快適性が不足しています。
389.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,40.53,41.1,70.0,127.3,89.28,38.019999999999996,0.0,1.0,127.3,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.8,0.4,制限速度・CBTC信号を遵守し、速度は信号速度に近くブレーキ中で停止位置も確保できている。先行列車が停止している点も安全。直前の加速からブレーキへの切替が5〜10秒でノコギリ運転とみなされ、エネルギー効率がやや低下するため小幅減点。
391.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,35.24,35.7,70.0,106.2,67.94,38.260000000000005,0.0,1.0,106.2,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.4,制限速度・CBTC信号ともに遵守し、現在速度は信号速度に±0.5km/hの差でブレーキ中。先行列車は106.2m先で停止しており、停止距離余裕があり安全に減速できている。ノコギリ運転の条件は満たさず、間隔・定時性・省エネ面でも問題なし。全体的に適切な操作と評価できる。
392.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,32.61,33.1,70.0,96.8,58.37,38.43,0.0,1.0,96.8,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.7,0.4,制限速度・CBTC信号ともに遵守し、現在速度は信号速度とほぼ一致したままブレーキ中で安全性は確保されています。先行列車が停車中で距離も十分に確保されており、ノコギリ運転の条件も満たさないため減点はありません。ただし、必要ブレーキ距離より早く減速を開始しているためエネルギー効率と停車位置の精度にやや課題があります。
393.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,29.98,30.4,70.0,88.1,49.53,38.56999999999999,0.0,1.0,88.2,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.4,制限速度・CBTC信号ともに遵守し、先行列車が88m前方にいるため速度は信号とほぼ一致しブレーキ中である点が高評価です。ノコギリ運転の条件はすべて満たさず、加減速の切替も適切です。停車位置は先行列車前で確保でき、定時性・省エネ性も問題ありません。
394.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,27.36,28.1,70.0,80.1,41.42,38.67999999999999,0.0,1.0,81.1,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.4,制限速度・CBTC信号ともに遵守しており、速度は信号28.1km/hにほぼ一致したままブレーキ中です。先行列車が81m先にあり、CBTC優先で減速しているため安全です。距離と必要停止距離の差は十分あり、駅停車位置も確保できるので、操作は適切です。
399.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,20.91,22.3,70.0,49.9,23.48,26.419999999999998,0.0,1.0,66.4,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.5,制限速度・CBTC信号ともに遵守しており、先行列車との間隔も安全域内です。delta_stop が正で加速している点は「先行列車が動き出し自列車も加速可」と評価でき、停止位置達成の可能性は保たれています。ただし次駅減速フェーズでの加速はエネルギー効率が低く、定時性に余裕があるにもかかわらず不要な力行となっているため、総合評価はやや減点となります。
588.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,59.34,60.3,70.0,205.0,167.82,37.18000000000001,0.0,1.0,205.0,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.6,制限速度70km/h、CBTC信号60.3km/hを下回る59.3km/hで走行し、先行列車が205m先で停止しているため信号遵守かつ安全距離を確保しています。次駅までの残距離205mに対し必要ブレーキ距離167.8mでdelta_stopは+37mと余裕があり、減速（ブレーキ）操作は適切です。直前は15.9秒の惰行で、保持時間が10秒未満のノコギリ運転条件を満たさないため減点対象外です。以上より評価は高く、rewardは0.9とします。
589.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,56.32,57.2,70.0,189.0,151.58,37.41999999999999,0.0,1.0,189.0,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.6,現在速度56.3km/hは制限70km/h、CBTC信号57.2km/hを満たし、先行列車が駅で停止中（0km/h）であるため信号速度とほぼ一致しブレーキ中である点は高評価です。前方距離は189mと安全余裕があり、衝突リスクはありません。直前の惰行からの切替は保持時間が5秒未満でなくノコギリ運転には該当せず、省エネ面でも過度な加速はありません。総合的に適切な操作と判断します。
590.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,53.31,54.1,70.0,173.8,136.19,37.610000000000014,0.0,1.0,173.8,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.6,制限速度・CBTC信号ともに遵守し、速度は信号以下でブレーキ中。前方列車は駅で停止しており、信号に従った減速で停止位置も十分確保できている。直前の惰行は15.9秒で保持時間が10秒超えているためノコギリ運転には該当せず、エネルギー面でも大きな無駄はない。全体として適切な操作と判断できる。
591.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,50.3,51.1,70.0,159.4,121.64,37.760000000000005,0.0,1.0,159.4,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.6,制限速度・CBTC信号ともに遵守し、速度は信号速度に±2km/h以内でブレーキ中。先行列車が停止している状況でも信号に従い減速しており、停止位置も要求距離内に収まる見込み。ノコギリ運転は条件未満で減点なし。遅延もなく安全・定時性は良好。ブレーキ開始は残距離と要求停止距離の差が正であり、信号速度とほぼ一致しているため適切。
