time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
236.99999999999983,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,42.39956936471705,70.0,70.0,59.69285069684105,84.61650591080377,-24.923655213962718,57.099999999999824,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.92mでブレーキ中にも関わらず停止位置を大きく逸脱し、オーバーランが確実なため即時0点と判断した。
237.09999999999985,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,42.10143228886257,70.0,70.0,58.51963993347553,83.4428654181348,-24.92322548465927,57.19999999999982,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.9mでブレーキ中でもオーバーランが確実と判断され、即時0点ルールが適用されたため。
237.19999999999985,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,41.803373695584575,70.0,70.0,57.354709555564654,82.27750560903368,-24.92279605346903,57.29999999999981,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.9mでブレーキ開始が遅く、オーバーランが確実なため即0.0ルールが適用され、rewardは0.0とした。
237.2999999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,41.50539317566429,70.0,70.0,56.19805738930239,81.12042430651731,-24.922366917214916,57.39999999999981,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.92mでオーバーランがほぼ確実なため即時0点ルールに該当し、rewardは0.0とする。
237.3999999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,41.20749032029553,70.0,70.0,55.04968127223009,79.9716193306241,-24.921938058394005,57.4999999999998,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.9mでブレーキ中にもかかわらず停止位置に間に合わず、オーバーランが確実なため即時0点とした。
237.4999999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,40.90966472108238,70.0,70.0,53.909579053236456,78.83108854680302,-24.92150949356656,57.5999999999998,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.92mでオーバーランがほぼ確実と判定され、即reward0.0ルールに該当するため0.0とした。
237.5999999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,40.61191597003693,70.0,70.0,52.77774859254336,77.6988298143545,-24.921081221811136,57.69999999999979,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,ブレーキ開始が遅く、delta_stopが-24.92mでオーバーランが確実なため即時0点とした。
237.6999999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,40.314243659576896,70.0,70.0,51.654187761716486,76.57484100168337,-24.92065323996688,57.79999999999978,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,ブレーキ中にdelta_stopが-24.9mとオーバーランが確実であり、即時0点ルールに該当するためrewardは0.0とした。
237.79999999999976,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,40.01664738252339,70.0,70.0,50.5388944436298,75.45911998853667,-24.92022554490687,57.89999999999978,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.92mでオーバーランがほぼ確実と判断され、即reward0.0ルールに該当するため0.0とした。
237.89999999999975,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,39.71912673209852,70.0,70.0,49.4318665324549,74.35166465496631,-24.919798122511416,57.99999999999977,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,ブレーキ中にdelta_stopが-24.92mでオーバーランがほぼ確実と判断され、即時0点ルールに該当するためrewardは0.0とする。
237.99999999999977,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,39.42168130192322,70.0,70.0,48.33310193366103,73.25247291458903,-24.919370980928008,58.09999999999977,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.92mでオーバーランが確実であり、即時0点ルールに該当するためrewardは0.0とした。
238.09999999999977,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,39.12431068601485,70.0,70.0,47.242598564000815,72.16154268827108,-24.91894412427027,58.19999999999976,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.92mでオーバーランがほぼ確実なため、即reward0.0ルールに該当し0.0とした。
238.19999999999976,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,38.82701447878495,70.0,70.0,46.160354351496125,71.07887190092208,-24.918517549425957,58.29999999999976,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,ブレーキ中にdelta_stopが-24.92mでオーバーランが確実となり即時0点ルールが適用されたためreward=0.0。
238.29999999999976,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,38.52979227503699,70.0,70.0,45.08636723543802,70.00445848873804,-24.91809125330002,58.39999999999975,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,Delta_stop が -24.9 m と大幅に負で、ブレーキ中でもオーバーランが確実なため即時0点ルールが適用される。
238.39999999999972,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,38.23264366996402,70.0,70.0,44.02063516635124,68.93830039260405,-24.917665226252808,58.499999999999744,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.92mでブレーキ中でも停止距離が不足し、オーバーランがほぼ確実なため即時0点とした。
238.49999999999972,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,37.935568259146486,70.0,70.0,42.963156106019085,67.88039557156051,-24.917239465541428,58.59999999999974,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.92mでブレーキ中にも関わらずオーバーランが確実と判断され、即時0点ルールに該当するためrewardは0.0。
238.5999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,37.638565638549856,70.0,70.0,41.913928027423,66.8307420091352,-24.916813981712195,58.69999999999973,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.92mと大きく負で、ブレーキ中でもオーバーランが確実なため即時0点とした。
238.69999999999973,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,37.34163540452247,70.0,70.0,40.87294891479587,65.78933768646824,-24.916388771672374,58.79999999999973,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,ブレーキ中にdelta_stopが-24.9mと負で、オーバーランがほぼ確実なため即時0点ルールが適用され、rewardは0.0とした。
238.79999999999973,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,37.044777153793184,70.0,70.0,39.84021676355809,64.75618059593084,-24.915963832372753,58.89999999999972,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,δ_stopが-24.92mでオーバーランが確実と判断され、即時0点ルールが適用されたためrewardは0.0。
238.8999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,36.74799048346916,70.0,70.0,38.81572958032464,63.73126874030159,-24.915539159976944,58.99999999999972,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,ブレーキ中にdelta_stopが-24.92mと-5m以下でオーバーランが確実なため、即時0点ルールが適用され0.0とした。
238.9999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,36.45127499103359,70.0,70.0,37.799485382901565,62.71460012085481,-24.915114737953246,59.09999999999971,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.92mでオーバーランがほぼ確実であり、即時0点ルールに該当するためrewardは0.0とした。
239.0999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,36.15463027434348,70.0,70.0,36.79148220027173,61.70617278510502,-24.914690584833288,59.1999999999997,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.91mと負の大きさで、現在のブレーキでは停止位置に間に合わずオーバーランがほぼ確実であるため、即時0点の安全違反と判断した。
239.1999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,35.85805593162742,70.0,70.0,35.791718072591294,60.70598477015527,-24.914266697563974,59.2999999999997,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,ブレーキ中にdelta_stopが-24.91mと大幅に負でオーバーランが確実なため、即時0点ルールが適用されreward=0.0となる。
239.2999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,35.56155156148324,70.0,70.0,34.80019105114707,59.71403412428698,-24.913843073139915,59.39999999999969,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.91mでオーバーランが確実であり、即時0点ルールに該当するためreward=0.0。
239.3999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,35.26511676287591,70.0,70.0,33.816899198388484,58.73031890694987,-24.913419708561385,59.49999999999969,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.9mでブレーキ開始が遅すぎ、駅手前でのオーバーランがほぼ確実なため安全上0点と判断した。
239.4999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,34.96875113513523,70.0,70.0,32.84184058790274,57.754837177610455,-24.912996589707717,59.59999999999968,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,ブレーキ中にdelta_stopが-24.9mと過走リスクが確実で、即reward0.0ルールに該当するため0.0とした。
239.59999999999968,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,34.6724542779536,70.0,70.0,31.87501330438636,56.78758702970497,-24.912573725318612,59.69999999999968,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,ブレーキ中に delta_stop が -24.91 m と停止距離が不足し、オーバーランがほぼ確実なため即0.0ルールが適用された。
239.69999999999968,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,34.37622579138385,70.0,70.0,30.916415443655865,55.82856656258848,-24.912151118932613,59.79999999999967,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.9mでオーバーランがほぼ確実なため、安全違反として即0.0と判断した。
239.79999999999967,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,34.080065275836986,70.0,70.0,29.96604511263712,54.87777388019511,-24.91172876755799,59.89999999999967,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.9mでブレーキ中でも停止できずオーバーランが確実なため即時0点ルールが適用され、rewardは0.0となる。
239.8999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,33.78397233207997,70.0,70.0,29.023900429344,53.935207097576345,-24.911306668232346,59.99999999999966,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.9mでオーバーランが確実となり即reward0.0ルールに該当するため、評価は0.0とした。
239.9999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,33.48794656123352,70.0,70.0,28.08997952287484,53.000864336211045,-24.910884813336203,60.09999999999965,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.91mと大幅に負で、ブレーキ中でも停止位置に間に合わずオーバーランが確実なため即0点とした。
152.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,55.3,70.0,70.0,143.8,146.29,-2.4899999999999807,0.0,0.0,2000.0,0.5〜0.7,ブレーキ中、2m<|delta_stop|<=5m → 0.5〜0.7,0.7,0.90000004,停止位置誤差が2.46mで許容2mを超えるためやや減点し、他は適切なブレーキ操作で評価を下げた。
154.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,49.29,70.0,70.0,114.8,116.9,-2.1000000000000085,0.0,0.0,2000.0,0.5〜0.7,ブレーキ中、2m<|delta_stop|<=5m → 0.5〜0.7,0.7,0.90000004,停止位置が2.13m過走し、停止位置達成可能性に若干の課題があるため評価を減点し、reward 0.7とした。
