time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_bucket,rule_reason,llm_bucket,nn_bucket,llm_reward,nn_output,reason
123.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,64.44074425367485,70.0,70.0,238.9069032674378,248.6007356242168,-9.693832356779012,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,high,0.0,0.90000004,Step1: 速度は制限70km/h以内で安全。Step2: CBTC信号70km/hを下回り遵守。Step3: 必要停止距離248.6mに対し残距離238.9mでΔ=-9.7m、ブレーキ未実施のためオーバーランリスク大。Step4: 次駅減速フェーズで減速すべきところを惰行。Step5: 直前の力行→惰行が5秒未満でノコギリ運転と判定。Step6‑7: 前後列車なしで間隔問題なしだが省エネ・安全性が著しく低下。以上より現在のノッチは不適切。
136.89999999999966,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.96831325971108,70.0,70.0,1.117774603184074,188.2949721558806,-187.17719755269653,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,high,0.0,0.8,Step1で制限速度70km/hを58km/hで遵守。Step2でCBTC信号70km/hを超えていない。Step3では次駅まで残距離1.1mに対し必要ブレーキ距離188.29mでδ_stopは‑187.19m、停止不可能。Step4の次駅減速フェーズで現在は惰行・ブレーキ未実施のため大幅減点。Step5のノコギリ運転は条件未満でなし。Step6・7は影響なし。即reward0.0ルールに該当し、評価は0.0。
333.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.38,70.0,70.0,161.8,162.68,-0.8799999999999955,0.0,0.0,2000.0,mid,ブレーキなし、-2m<=delta_stop<0m,mid,high,0.5,0.90000004,制限速度・CBTCは遵守していますが、次駅までの残距離161.8mに対し必要ブレーキ距離162.68mであるため、減速フェーズでは即座にブレーキを掛けるべきです。現在は59.8秒間惰行しており、ブレーキ未実施の状態でΔstopは‑0.88mとややマイナスであり、停止位置達成可能性に欠けます。安全は保たれますが、停車精度の観点で不適切です。
722.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.85,70.0,70.0,164.9,165.37,-0.46999999999999886,0.0,0.0,2000.0,mid,ブレーキなし、-2m<=delta_stop<0m,mid,high,0.6,0.90000004,速度は制限・信号70km/h以内で安全は保たれていますが、次駅減速フェーズで残距離164.9mに対し必要ブレーキ距離165.37mと0.5m不足している状態で惰行を続けており、ブレーキ開始が遅れています。先行・後続列車なし、ノコギリ運転もなし。停止位置誤差は小さいものの減速遅延によりやや不適切と判断します。
140.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,28.54347821173521,70.0,70.0,119.31265250196788,53.19152997124881,66.12112253071906,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度28.5km/hは制限70km/h以内。Step2: CBTC信号70km/hと一致。Step3: 必要ブレーキ距離53.19mに対し残距離119.3mで、現在ブレーキすると駅手前約66mで停止し、駅手前停止がほぼ確実。即reward0.0ルールに該当。Step4‑8は評価不要。したがって現在の減速操作は不適切でrewardは0.0。
143.59999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,23.832375260190982,70.0,70.0,93.13400533326188,32.21657212070326,60.91743321255862,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、現在23.8 km/hでブレーキをかけ続けており、必要停止距離32.22 mを考慮すると駅まで約60 m手前で完全停止する状態です。次駅減速フェーズでは停止位置が大幅に早すぎるため、即reward0.0ルールに該当します。ノコギリ運転は条件を満たさずありませんが、エネルギー無駄と停車位置の不適切さが評価を下げます。
144.7999999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,22.26907591140504,70.0,70.0,85.45269512475429,28.16923777242349,57.2834573523308,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度22.3km/hは制限70km/h・CBTC70km/h内。Step2: 信号遵守。Step3: 必要停止距離28.17mに対し現在距離85.5m、ブレーキ中でΔ=57.3m→駅手前で停止が確実。Step4: 次駅減速フェーズで過度の減速は不適切。Step5: 直前の惰行から即ブレーキへ切替はノコギリ運転の条件を満たすが減点対象。Step6‑7: 前後列車なしで定時遅延0秒だがエネルギー無駄。以上より操作は不適切と判断しrewardは0.0。
145.49999999999986,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,21.35868722577772,70.0,70.0,81.21238948478648,25.93738131230496,55.27500817248152,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限70km/h以内でCBTC信号70km/hを遵守。Step2: 先行列車なしで信号違反なし。Step3: ブレーキ開始によりdelta_stop＝+55.3m、駅手前での停止が確実となり停止位置達成が不適切。Step4: 次駅減速フェーズでの過早ブレーキは不適切。Step5: 前後のノッチ切替は保持時間が10秒超でノコギリ運転なし。Step6‑7: 後続列車なしで定時遅延0秒、省エネ観点でも過剰減速。Step8: 以上より現在のブレーキ操作は不適切と判断しrewardは0.0。
145.69999999999985,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,21.09877912390164,70.0,70.0,80.03337681570954,25.31710389339657,54.716272922312974,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限70km/h・信号70km/hを大幅に下回り制限違反なし。Step2: CBTC信号遵守。Step3: delta_stop=+54.7mでブレーキ開始は駅手前での停止を確実にし、停止位置達成不可。Step4: 次駅減速フェーズでの過早ブレーキは不適切。Step5: ノコギリ運転なし。Step6‑7: 前後列車なしで影響なし。以上より現在のブレーキは不適切でrewardは0.0。
146.6999999999998,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,19.80056210156497,70.0,70.0,74.35476647263073,22.331252254928533,52.0235142177022,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限70km/h・信号70km/hを大幅に下回り、制限超過はなし。Step2: CBTC信号を遵守。Step3: 必要停止距離22.33mに対し、現在ブレーキで74.4m残り、delta_stop≈52mで駅手前に大幅に早く止まる可能性があり、即0.0ルールの「駅手前停止ほぼ確実」に該当。Step4以降は評価不要。したがって現在のブレーキ操作は不適切で、rewardは0.0。
146.99999999999977,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,19.411519581020517,70.0,70.0,72.72147140713514,21.47293623526961,51.24853517186553,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号は守っているが、次駅まで72.7mで必要ブレーキ距離21.47mの地点でブレーキをかけ続けており、停車位置が駅手前で確実にずれる。先行列車なしで減速は過剰で、ノコギリ運転は該当しないが、停止位置達成可能性が大きく欠如しているため評価は0.0。
147.29999999999976,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,19.022668395501487,70.0,70.0,71.1205882992374,20.631847060164542,50.48874123907285,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1で速度は制限70km/h以内、Step2でもCBTC信号70km/hを下回っているため違反なし。Step3では残距離71.1mに対し必要停止距離20.63mでdelta_stopが約50mと大きく、現在のブレーキは駅手前で停止することがほぼ確実。次駅減速フェーズとしては停止位置が不適切であり、即reward0.0ルールに該当するため評価は0.0とした。
148.0999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,17.98665152864237,70.0,70.0,67.00990510831062,18.472942165396336,48.536962942914286,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、現在18 km/hでブレーキを17 秒続けているため、必要停止距離18.47 mに対し駅まで67 mと余裕があり、早すぎる減速で駅手前約48 mで停止する可能性が高いです。次駅減速フェーズとしては停止位置が不適切で、エネルギー無駄も生じます。したがって評価は0.0とします。
148.3999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,17.59848415924969,70.0,70.0,65.5277315100129,17.694771487943726,47.83296002206917,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号速度は遵守していますが、次駅まで65.5mの位置でブレーキをかけ続けており、必要停止距離17.69mとの差は約48mです。δ_stopが5mを大きく超えているため、駅手前での停止がほぼ確実となり、次駅減速フェーズとしては過剰な減速と評価されます。安全面は保たれていますが、停止位置の適合性が著しく欠如しています。
149.09999999999965,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.693463242107093,70.0,70.0,62.19506496483973,15.945469257590789,46.24959570724894,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号は遵守していますが、次駅まで62.2mで必要ブレーキ距離は15.95mです。現在ブレーキを続けているため、約46m余分に減速し駅手前で停止することがほぼ確実となり、次駅減速フェーズの目的を逸脱しています。ノコギリ運転は発生しておらず安全面の問題はありませんが、停止位置達成可能性が大きく損なわれているため評価は最低です。
149.19999999999965,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.564253758318635,70.0,70.0,61.733331731286256,15.703146080507354,46.030185650778904,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅まで61.7mの位置でブレーキをかけ続けており、必要停止距離15.7mに対しΔstop＝46mと大きく正の差があります。現在の減速は駅手前での停止をほぼ確実にし、次駅到達が不可能になるため、停止位置達成可能性の観点で重大な問題です。安全面は保たれていますが、運転操作は不適切です。
